Jahr,Warnschüsse,Schusswaffengebrauch gegen Sachen,Schusswaffengebrauch gegen Personen,Verletzte,Schusswaffengebrauch gegen Tiere,Selbsttötung,unbeabsichtigte Schussauslösung
2023,47,21,65,33,16791,11,136
2022,48,26,60,41,15584,7,94
2021,60,28,51,31,17331,12,96
2020,49,35,75,41,15652,4,98
2019,44,29,62,30,15433,1,56
2018,49,19,56,34,13711,0,11
2017,61,8,75,39,13400,2,10
2016,32,28,52,28,12656,2,4
2015,48,13,40,22,22884,1,5
2014,65,22,46,31,10157,0,1
2013,41,17,42,20,10879,,
2012,54,14,36,20,10242,,
2011,49,30,36,15,8812,,
2010,59,9,37,23,9336,,
2009,41,24,33,21,8429,,
2008,69,22,37,15,7893,,
2007,53,15,46,23,7074,,
2006,57,6,27,15,5930,,
2005,72,24,37,30,5911,,
2004,72,30,63,23,5769,,
2003,99,27,44,23,5440,,
2002,115,32,42,28,4486,,
2001,116,20,48,26,3950,,
2000,119,27,52,30,3382,,
1999,107,23,53,33,3227,,
1998,117,30,65,42,2539,,
1997,172,46,60,37,2361,,
1996,164,49,79,43,2274,,
1995,221,64,119,52,1939,,
1994,268,84,95,58,1899,,
1993,303,107,101,66,1832,,
1992,315,145,131,67,1630,,
1991,271,101,114,89,1849,,
1990,205,46,70,49,1785,,
1989,102,48,59,41,1702,,
1988,114,45,57,41,1830,,
1987,91,43,57,33,1778,,
1986,107,55,53,32,1962,,
1985,116,53,53,32,1981,,
1984,114,51,35,23,2190,,
