Jurisdiktion,Jahr,Warnschüsse,Schusswaffengebrauch gegen Sachen,Schusswaffengebrauch gegen Personen,Verletzte,Schusswaffengebrauch gegen Tiere,Selbsttötung,unbeabsichtigte Schussauslösung
Bund,2023,47,21,65,33,16791,11,136
Bund,2022,48,26,60,41,15584,7,94
Bund,2021,60,28,51,31,17331,12,96
Bund,2020,49,35,75,41,15652,4,98
Bund,2019,44,29,62,30,15433,1,56
Bund,2018,49,19,56,34,13711,0,11
Bund,2017,61,8,75,39,13400,2,10
Bund,2016,32,28,52,28,12656,2,4
Bund,2015,48,13,40,22,11884,1,5
Bund,2014,65,22,46,31,10157,0,1
Bund,2013,41,17,42,20,10879,,
Bund,2012,54,14,36,20,10242,,
Bund,2011,49,30,36,15,8812,,
Bund,2010,59,9,37,23,9336,,
Bund,2009,41,24,33,21,8429,,
Bund,2008,69,22,37,15,7893,,
Bund,2007,53,15,46,23,7074,,
Bund,2006,57,6,27,15,5930,,
Bund,2005,72,24,37,30,5911,,
Bund,2004,72,30,63,23,5769,,
Bund,2003,99,27,44,23,5440,,
Bund,2002,115,32,42,28,4486,,
Bund,2001,116,20,48,26,3950,,
Bund,2000,119,27,52,30,3382,,
Bund,1999,107,23,53,33,3227,,
Bund,1998,117,30,65,42,2539,,
Bund,1997,172,46,60,37,2361,,
Bund,1996,164,49,79,43,2274,,
Bund,1995,221,64,119,52,1939,,
Bund,1994,268,84,95,58,1899,,
Bund,1993,303,107,101,66,1832,,
Bund,1992,315,145,131,67,1630,,
Bund,1991,271,101,114,89,1849,,
Bund,1990,205,46,70,49,1785,,
Bund,1989,102,48,59,41,1702,,
Bund,1988,114,45,57,41,1830,,
Bund,1987,91,43,57,33,1778,,
Bund,1986,107,55,53,32,1962,,
Bund,1985,116,53,53,32,1981,,
Bund,1984,114,51,35,23,2190,,
,,,,,,,,
Bundespolizei,2020,1,0,0,0,,,
Bundespolizei,2021,,,,,,,
Bundespolizei,2022,,,,,,,
Bundespolizei,2023,,,,,,,
,,,,,,,,
NRW,2034,161,,,,,,
